選出,試合数,勝率(%)
魔球 / はさみ / 手のひら,456,88.9
魔球 / ハサミムシ / 手のひら,456,88.5
魔球 / バラ / 手のひら,456,86.5
魔球 / 山嵐 / 手のひら,456,86.2
石 / 山嵐 / 紙,456,85.7
石 / 山嵐 / はさみ,456,85.3
石 / 山嵐 / 手のひら,456,85.3
石 / はさみ / 紙,456,85.0
魔球 / はさみ / 紙,456,84.6
石 / ハサミムシ / 手のひら,456,84.3
石 / ハサミムシ / 紙,456,83.9
石 / ハサミムシ / 山嵐,456,83.8
石 / はさみ / 手のひら,456,83.2
魔球 / 石 / ハサミムシ,456,83.1
魔球 / 一閃 / 手のひら,456,83.0
魔球 / 石 / バラ,456,82.7
石 / ハサミムシ / はさみ,456,82.6
魔球 / バラ / 紙,456,82.5
魔球 / ハサミムシ / 紙,456,82.1
堅牢 / はさみ / 手のひら,456,82.1
石 / ハサミムシ / バラ,456,81.7
堅牢 / 石 / バラ,456,81.4
魔球 / 山嵐 / 紙,456,81.1
堅牢 / ハサミムシ / 手のひら,456,81.0
魔球 / 堅牢 / バラ,456,80.5
堅牢 / バラ / 手のひら,456,80.3
石 / バラ / 手のひら,456,79.4
石 / ハサミムシ / 一閃,456,79.2
魔球 / 一閃 / 紙,456,78.8
石 / バラ / はさみ,456,78.2
石 / バラ / 紙,456,77.9
堅牢 / ハサミムシ / 紙,456,77.4
堅牢 / 石 / ハサミムシ,456,77.3
堅牢 / バラ / 紙,456,77.1
石 / ハサミムシ / ゴースト,456,76.8
石 / 山嵐 / バラ,456,76.8
石 / 山嵐 / 器,456,76.4
堅牢 / はさみ / 紙,456,75.7
石 / はさみ / 器,456,75.3
石 / バラ / 一閃,456,75.2
魔球 / バラ / 器,456,75.1
石 / バラ / 器,456,75.1
魔球 / 堅牢 / ハサミムシ,456,74.6
石 / 一閃 / 紙,456,74.5
石 / ハサミムシ / 器,456,74.3
ハサミムシ / 山嵐 / 手のひら,456,74.3
魔球 / 石 / はさみ,456,74.0
石 / 山嵐 / 一閃,456,74.0
石 / 一閃 / はさみ,456,73.8
石 / ハサミムシ / 団扇,456,73.7
魔球 / 石 / 山嵐,456,73.6
堅牢 / バラ / 器,456,73.0
鉄拳 / ハサミムシ / 紙,456,72.4
堅牢 / 山嵐 / 手のひら,456,72.4
石 / 山嵐 / 団扇,456,72.0
石 / 一閃 / 手のひら,456,72.0
堅牢 / 石 / はさみ,456,71.9
鉄拳 / ハサミムシ / 手のひら,456,70.6
魔球 / 堅牢 / はさみ,456,69.9
魔球 / 石 / 紙,456,69.7
魔球 / バラ / 団扇,456,69.6
魔球 / はさみ / 団扇,456,69.4
石 / はさみ / ゴースト,456,69.4
山嵐 / はさみ / 手のひら,456,69.4
堅牢 / バラ / 団扇,456,69.3
石 / はさみ / 団扇,456,69.3
鉄拳 / はさみ / 手のひら,456,69.2
堅牢 / バラ / 一閃,456,69.2
石 / バラ / ゴースト,456,69.0
ハサミムシ / 山嵐 / 紙,456,69.0
鉄拳 / はさみ / 紙,456,68.8
魔球 / ハサミムシ / 団扇,456,68.8
魔球 / 手のひら / 紙,456,68.8
粉砕 / 石 / 紙,456,68.2
鉄拳 / 山嵐 / 手のひら,456,68.2
石 / 山嵐 / ゴースト,456,67.8
ハサミムシ / 手のひら / 紙,456,67.5
堅牢 / バラ / ゴースト,456,67.4
魔球 / バラ / ゴースト,456,67.3
堅牢 / ハサミムシ / 山嵐,456,67.1
はさみ / 手のひら / 紙,456,67.1
堅牢 / 山嵐 / 紙,456,66.9
魔球 / ハサミムシ / 器,456,66.8
魔球 / 山嵐 / 器,456,66.8
魔球 / はさみ / 器,456,66.8
堅牢 / バラ / はさみ,456,66.6
魔球 / 一閃 / 器,456,66.4
粉砕 / ハサミムシ / 手のひら,456,66.2
魔球 / ハサミムシ / ゴースト,456,66.1
石 / 一閃 / 器,456,66.0
魔球 / 石 / 手のひら,456,65.9
魔球 / 石 / 一閃,456,65.7
魔球 / 一閃 / 団扇,456,65.7
魔球 / 山嵐 / 団扇,456,65.6
石 / バラ / 団扇,456,65.5
鉄拳 / 石 / 紙,456,65.2
粉砕 / ハサミムシ / 紙,456,64.8
堅牢 / 山嵐 / はさみ,456,64.7
堅牢 / ハサミムシ / 器,456,64.6
堅牢 / 手のひら / 紙,456,64.5
魔球 / 堅牢 / 山嵐,456,64.0
山嵐 / はさみ / 紙,456,64.0
鉄拳 / 山嵐 / 紙,456,63.5
魔球 / 山嵐 / はさみ,456,63.5
鉄拳 / 手のひら / 紙,456,63.2
堅牢 / 石 / 紙,456,63.2
堅牢 / 一閃 / はさみ,456,63.2
魔球 / 堅牢 / 手のひら,456,62.6
粉砕 / 魔球 / 紙,456,62.5
鉄拳 / バラ / 手のひら,456,62.5
堅牢 / 山嵐 / バラ,456,62.5
魔球 / 手のひら / ゴースト,456,62.4
堅牢 / 石 / 山嵐,456,62.2
山嵐 / 手のひら / 紙,456,62.2
堅牢 / ハサミムシ / ゴースト,456,62.0
堅牢 / 石 / 手のひら,456,61.7
堅牢 / はさみ / 器,456,61.7
ハサミムシ / はさみ / 紙,456,61.6
粉砕 / 石 / ハサミムシ,456,61.4
魔球 / はさみ / ゴースト,456,61.2
堅牢 / 一閃 / 手のひら,456,61.1
石 / 手のひら / 紙,456,60.9
鉄拳 / 魔球 / 紙,456,60.7
堅牢 / ハサミムシ / 団扇,456,60.7
粉砕 / 魔球 / 手のひら,456,60.6
粉砕 / はさみ / 手のひら,456,60.6
堅牢 / ハサミムシ / はさみ,456,60.5
鉄拳 / 堅牢 / バラ,456,60.4
鉄拳 / 堅牢 / 紙,456,60.4
粉砕 / 石 / 手のひら,456,60.3
魔球 / 手のひら / 器,456,60.2
粉砕 / はさみ / 紙,456,59.5
ハサミムシ / 団扇 / 紙,456,59.4
堅牢 / はさみ / 団扇,456,59.3
魔球 / 石 / 器,456,59.1
堅牢 / はさみ / ゴースト,456,59.0
石 / 一閃 / 団扇,456,59.0
堅牢 / 一閃 / 紙,456,58.8
魔球 / ハサミムシ / はさみ,456,58.4
ハサミムシ / はさみ / 手のひら,456,58.4
石 / 一閃 / ゴースト,456,58.3
山嵐 / 団扇 / 紙,456,58.2
鉄拳 / バラ / 紙,456,58.1
魔球 / 堅牢 / 紙,456,58.1
はさみ / 団扇 / 紙,456,58.1
魔球 / ハサミムシ / 山嵐,456,58.0
堅牢 / 山嵐 / 器,456,58.0
鉄拳 / 堅牢 / 手のひら,456,57.9
魔球 / 団扇 / 紙,456,57.9
魔球 / 山嵐 / ゴースト,456,57.7
鉄拳 / 堅牢 / ハサミムシ,456,57.5
魔球 / 一閃 / ゴースト,456,57.1
山嵐 / バラ / 手のひら,456,57.1
魔球 / ハサミムシ / バラ,456,57.0
魔球 / 器 / 紙,456,57.0
ハサミムシ / 手のひら / 器,456,57.0
石 / ゴースト / 紙,456,56.9
魔球 / ゴースト / 紙,456,56.8
魔球 / ハサミムシ / 一閃,456,56.4
粉砕 / 山嵐 / 手のひら,456,56.3
鉄拳 / 堅牢 / はさみ,456,56.1
堅牢 / 器 / 紙,456,56.1
魔球 / 山嵐 / バラ,456,56.0
山嵐 / 手のひら / 団扇,456,56.0
山嵐 / 一閃 / 手のひら,456,55.9
粉砕 / 石 / はさみ,456,55.7
粉砕 / 山嵐 / 紙,456,55.5
堅牢 / ハサミムシ / バラ,456,55.3
堅牢 / 手のひら / 器,456,55.3
鉄拳 / 石 / はさみ,456,55.2
粉砕 / 堅牢 / 手のひら,456,55.0
魔球 / バラ / 一閃,456,55.0
魔球 / 手のひら / 団扇,456,55.0
石 / 手のひら / ゴースト,456,55.0
ハサミムシ / 手のひら / 団扇,456,54.9
山嵐 / 一閃 / 紙,456,54.9
魔球 / バラ / はさみ,456,54.5
堅牢 / ハサミムシ / 一閃,456,54.4
粉砕 / 堅牢 / 紙,456,54.1
ハサミムシ / 器 / 紙,456,53.9
鉄拳 / 石 / 手のひら,456,53.8
魔球 / 山嵐 / 一閃,456,53.8
粉砕 / 堅牢 / バラ,456,53.7
鉄拳 / 一閃 / 手のひら,456,53.6
ハサミムシ / ゴースト / 紙,456,53.6
鉄拳 / 一閃 / 紙,456,53.3
堅牢 / 石 / 一閃,456,53.3
石 / 手のひら / 団扇,456,53.3
石 / 手のひら / 器,456,53.2
魔球 / 堅牢 / 一閃,456,53.1
山嵐 / ゴースト / 紙,456,53.1
一閃 / はさみ / 手のひら,456,53.1
堅牢 / 山嵐 / 一閃,456,53.0
山嵐 / 手のひら / ゴースト,456,53.0
石 / 器 / 紙,456,52.7
バラ / はさみ / 紙,456,52.6
粉砕 / 石 / 一閃,456,52.5
魔球 / 一閃 / はさみ,456,52.5
はさみ / 手のひら / 団扇,456,52.5
石 / 団扇 / 紙,456,52.4
ハサミムシ / 山嵐 / 器,456,52.1
鉄拳 / 魔球 / 手のひら,456,52.0
ハサミムシ / 一閃 / 紙,456,51.6
粉砕 / 石 / 山嵐,456,51.5
堅牢 / 山嵐 / 団扇,456,51.2
バラ / はさみ / 手のひら,456,51.2
堅牢 / 手のひら / 団扇,456,51.1
粉砕 / 鉄拳 / 紙,456,51.0
はさみ / ゴースト / 紙,456,50.9
鉄拳 / 石 / ハサミムシ,456,50.8
鉄拳 / 手のひら / 器,456,50.7
粉砕 / 鉄拳 / 手のひら,456,50.5
魔球 / 石 / 団扇,456,50.4
鉄拳 / 石 / バラ,456,50.2
一閃 / はさみ / 紙,456,50.2
鉄拳 / ハサミムシ / 器,456,50.1
山嵐 / 器 / 紙,456,50.1
バラ / 器 / 紙,456,50.1
粉砕 / 石 / バラ,456,50.0
魔球 / 堅牢 / 器,456,50.0
ハサミムシ / バラ / 手のひら,456,49.5
鉄拳 / 器 / 紙,456,49.1
ハサミムシ / 一閃 / 手のひら,456,49.1
バラ / 手のひら / 紙,456,49.1
堅牢 / 石 / 器,456,48.7
堅牢 / 一閃 / 器,456,48.6
はさみ / 手のひら / ゴースト,456,48.6
鉄拳 / バラ / 器,456,48.4
粉砕 / 堅牢 / ハサミムシ,456,48.2
堅牢 / 石 / 団扇,456,48.1
ハサミムシ / バラ / 紙,456,47.9
山嵐 / はさみ / 器,456,47.8
山嵐 / 手のひら / 器,456,47.8
鉄拳 / 石 / 山嵐,456,47.4
鉄拳 / 団扇 / 紙,456,47.4
堅牢 / 手のひら / ゴースト,456,47.4
