選出,試合数,勝率(%)
魔球 / ハサミムシ / 手のひら,456,88.3
魔球 / はさみ / 手のひら,456,86.8
石 / ハサミムシ / 手のひら,456,85.4
魔球 / はさみ / 紙,456,84.3
石 / はさみ / 紙,456,83.7
魔球 / 山嵐 / 手のひら,456,83.2
石 / 山嵐 / はさみ,456,83.1
石 / 山嵐 / 紙,456,82.9
石 / ハサミムシ / 山嵐,456,82.7
石 / ハサミムシ / 紙,456,82.7
石 / はさみ / 手のひら,456,82.3
魔球 / ハサミムシ / 紙,456,82.2
石 / 山嵐 / 手のひら,456,82.2
石 / ハサミムシ / はさみ,456,82.1
魔球 / 石 / バラ,456,81.5
魔球 / 石 / ハサミムシ,456,80.9
石 / ハサミムシ / バラ,456,80.6
魔球 / 堅牢 / バラ,456,79.7
魔球 / バラ / 手のひら,456,79.5
魔球 / バラ / 紙,456,79.5
堅牢 / 石 / バラ,456,79.2
魔球 / 山嵐 / 紙,456,79.1
堅牢 / ハサミムシ / 手のひら,456,78.8
堅牢 / バラ / 手のひら,456,78.6
堅牢 / はさみ / 手のひら,456,78.6
石 / バラ / 紙,456,78.5
魔球 / 一閃 / 手のひら,456,78.3
石 / ハサミムシ / 団扇,456,78.3
魔球 / 一閃 / 紙,456,78.1
石 / バラ / 手のひら,456,78.1
石 / バラ / はさみ,456,78.0
堅牢 / バラ / 紙,456,77.5
石 / ハサミムシ / ゴースト,456,76.5
堅牢 / ハサミムシ / 紙,456,76.4
石 / ハサミムシ / 一閃,456,76.4
石 / はさみ / ゴースト,456,76.0
魔球 / 石 / はさみ,456,75.9
堅牢 / バラ / 器,456,75.2
魔球 / 堅牢 / ハサミムシ,456,75.1
石 / はさみ / 器,456,75.1
石 / 山嵐 / バラ,456,74.9
石 / 一閃 / はさみ,456,74.8
堅牢 / はさみ / 紙,456,74.7
魔球 / はさみ / 団扇,456,74.2
堅牢 / 石 / ハサミムシ,456,73.8
石 / 山嵐 / 団扇,456,73.6
魔球 / 石 / 山嵐,456,73.5
石 / ハサミムシ / 器,456,73.5
ハサミムシ / 山嵐 / 手のひら,456,73.5
魔球 / バラ / 器,456,73.5
石 / はさみ / 団扇,456,73.1
魔球 / ハサミムシ / 団扇,456,73.0
堅牢 / バラ / 団扇,456,73.0
魔球 / 手のひら / 紙,456,72.6
石 / 山嵐 / 一閃,456,72.0
魔球 / 堅牢 / はさみ,456,72.0
鉄拳 / ハサミムシ / 紙,456,71.9
石 / 山嵐 / 器,456,71.9
石 / バラ / 器,456,71.9
石 / 一閃 / 紙,456,71.2
はさみ / 手のひら / 紙,456,71.2
鉄拳 / ハサミムシ / 手のひら,456,71.1
堅牢 / 石 / はさみ,456,71.1
ハサミムシ / 手のひら / 紙,456,70.5
魔球 / 一閃 / 団扇,456,70.3
魔球 / 山嵐 / 団扇,456,70.2
鉄拳 / はさみ / 手のひら,456,69.8
魔球 / バラ / 団扇,456,69.8
ハサミムシ / 山嵐 / 紙,456,69.4
堅牢 / バラ / ゴースト,456,69.3
山嵐 / はさみ / 手のひら,456,69.2
石 / バラ / 一閃,456,69.1
石 / バラ / ゴースト,456,69.0
石 / バラ / 団扇,456,69.0
魔球 / はさみ / ゴースト,456,68.9
堅牢 / ハサミムシ / 山嵐,456,68.6
鉄拳 / はさみ / 紙,456,68.5
魔球 / はさみ / 器,456,68.4
石 / 一閃 / 手のひら,456,68.3
魔球 / ハサミムシ / ゴースト,456,68.1
堅牢 / バラ / はさみ,456,67.8
堅牢 / 山嵐 / はさみ,456,67.7
堅牢 / バラ / 一閃,456,67.3
粉砕 / 石 / 紙,456,67.2
魔球 / ハサミムシ / 器,456,67.1
