選出,試合数,勝率(%)
魔球 / カマキリ / 手のひら,456,86.6
魔球 / はさみ / 手のひら,456,86.2
魔球 / はさみ / 紙,456,83.9
魔球 / 山嵐 / 手のひら,456,83.6
石 / カマキリ / 手のひら,456,83.3
石 / はさみ / 紙,456,82.9
魔球 / カマキリ / 紙,456,82.3
石 / はさみ / 手のひら,456,81.7
石 / 山嵐 / 紙,456,81.6
魔球 / 石 / カマキリ,456,81.3
魔球 / 石 / バラ,456,81.0
石 / 山嵐 / はさみ,456,80.7
石 / カマキリ / 紙,456,80.6
石 / 山嵐 / 手のひら,456,80.6
石 / カマキリ / はさみ,456,79.8
魔球 / 堅牢 / バラ,456,79.7
魔球 / 山嵐 / 紙,456,79.3
魔球 / バラ / 手のひら,456,79.1
堅牢 / はさみ / 手のひら,456,79.1
魔球 / バラ / 紙,456,78.9
堅牢 / 石 / バラ,456,78.9
魔球 / 一閃 / 手のひら,456,78.4
堅牢 / バラ / 手のひら,456,78.4
堅牢 / カマキリ / 手のひら,456,78.2
魔球 / 一閃 / 紙,456,77.5
堅牢 / バラ / 紙,456,77.4
石 / カマキリ / 山嵐,456,77.1
石 / カマキリ / 団扇,456,77.0
魔球 / 石 / はさみ,456,76.3
石 / バラ / 紙,456,76.2
石 / カマキリ / バラ,456,76.1
石 / バラ / 手のひら,456,75.9
堅牢 / カマキリ / 紙,456,75.5
石 / カマキリ / ゴースト,456,75.5
魔球 / 堅牢 / カマキリ,456,75.4
堅牢 / バラ / 器,456,75.1
堅牢 / はさみ / 紙,456,74.7
石 / カマキリ / 一閃,456,73.8
カマキリ / 山嵐 / 手のひら,456,73.7
堅牢 / 石 / カマキリ,456,73.6
堅牢 / バラ / 団扇,456,73.5
魔球 / はさみ / 団扇,456,73.4
石 / はさみ / ゴースト,456,73.2
石 / バラ / はさみ,456,72.9
魔球 / バラ / 器,456,72.7
魔球 / カマキリ / 団扇,456,72.3
石 / はさみ / 器,456,72.3
魔球 / 石 / 山嵐,456,71.9
魔球 / 手のひら / 紙,456,71.6
石 / 一閃 / はさみ,456,71.6
石 / はさみ / 団扇,456,71.6
石 / 山嵐 / 団扇,456,71.4
鉄拳 / カマキリ / 手のひら,456,71.1
石 / カマキリ / 器,456,70.9
はさみ / 手のひら / 紙,456,70.9
魔球 / 堅牢 / はさみ,456,70.9
鉄拳 / カマキリ / 紙,456,70.7
堅牢 / 石 / はさみ,456,70.7
魔球 / 山嵐 / 団扇,456,70.5
カマキリ / 手のひら / 紙,456,70.3
石 / 山嵐 / バラ,456,70.0
魔球 / バラ / 団扇,456,69.7
鉄拳 / はさみ / 手のひら,456,69.6
石 / 山嵐 / 器,456,69.5
魔球 / はさみ / ゴースト,456,69.4
石 / 山嵐 / 一閃,456,69.2
石 / バラ / 器,456,69.2
山嵐 / はさみ / 手のひら,456,69.2
魔球 / カマキリ / ゴースト,456,68.8
堅牢 / バラ / ゴースト,456,68.6
カマキリ / 山嵐 / 紙,456,68.6
石 / 一閃 / 紙,456,68.2
鉄拳 / はさみ / 紙,456,67.9
堅牢 / バラ / はさみ,456,67.9
魔球 / はさみ / 器,456,67.8
堅牢 / カマキリ / 山嵐,456,67.8
堅牢 / 山嵐 / はさみ,456,67.5
堅牢 / バラ / 一閃,456,67.3
鉄拳 / 石 / はさみ,456,67.0
魔球 / カマキリ / 器,456,66.9
粉砕 / カマキリ / 手のひら,456,66.7
石 / 一閃 / 手のひら,456,66.7
魔球 / バラ / ゴースト,456,66.4
堅牢 / はさみ / 団扇,456,66.3
山嵐 / はさみ / 紙,456,66.2
石 / バラ / ゴースト,456,66.0
魔球 / 一閃 / 団扇,456,65.9
粉砕 / 石 / 紙,456,65.8
魔球 / 山嵐 / 器,456,65.8
魔球 / 山嵐 / はさみ,456,65.6
粉砕 / 魔球 / 紙,456,65.4
石 / バラ / 一閃,456,65.0
粉砕 / 石 / はさみ,456,64.6
石 / バラ / 団扇,456,64.5
粉砕 / はさみ / 手のひら,456,64.3
魔球 / 一閃 / 器,456,64.3
堅牢 / 山嵐 / 紙,456,64.3
カマキリ / 団扇 / 紙,456,64.3
粉砕 / カマキリ / 紙,456,64.1
魔球 / 石 / 紙,456,64.1
鉄拳 / 山嵐 / 手のひら,456,63.7
堅牢 / 山嵐 / 手のひら,456,63.6
堅牢 / はさみ / ゴースト,456,63.5
粉砕 / はさみ / 紙,456,63.3
山嵐 / 手のひら / 紙,456,63.2
堅牢 / カマキリ / 団扇,456,62.7
粉砕 / 石 / カマキリ,456,62.5
はさみ / 団扇 / 紙,456,62.4
石 / 山嵐 / ゴースト,456,62.3
