id,名前,属性,試合数,勝,敗,分,未決着,勝率(%),平均決着ターン
ishi,石,グー,41496,25232,15394,870,0,61.9,14.40
magyu,魔球,グー,41496,23442,17135,915,4,57.6,15.14
tenohira,手のひら,パー,41496,23063,17690,743,0,56.5,16.93
kami,紙,パー,41496,22979,17721,795,1,56.3,14.39
kenro,堅牢,グー,41496,22395,18423,676,2,54.8,17.71
hasamimushi,ハサミムシ,チョキ,41496,22218,18570,708,0,54.4,13.95
hasami,はさみ,チョキ,41496,21489,19252,753,2,52.7,13.91
yamaarashi,山嵐,チョキ,41496,21053,19521,922,0,51.8,13.87
bara,バラ,チョキ,41496,19932,20220,1342,2,49.7,13.94
issen,一閃,チョキ,41496,18096,22583,817,0,44.6,12.79
utsuwa,器,パー,41496,18118,22642,732,4,44.5,16.32
tekken,鉄拳,グー,41496,17365,23299,832,0,42.8,13.88
uchiwa,団扇,パー,41496,17328,23341,826,1,42.8,14.18
ghost,ゴースト,パー,41496,16139,24102,1255,0,40.4,14.08
funsai,粉砕,グー,41496,15741,24697,1056,2,39.2,12.74
