id,名前,属性,試合数,勝,敗,分,未決着,勝率(%),平均決着ターン
ishi,石,グー,41496,24927,15648,921,0,61.2,14.24
magyu,魔球,グー,41496,23390,17234,868,4,57.4,15.08
kami,紙,パー,41496,22806,17856,833,1,56.0,14.32
tenohira,手のひら,パー,41496,22405,18277,814,0,55.0,16.71
hasamimushi,ハサミムシ,チョキ,41496,22271,18488,737,0,54.6,13.98
kenro,堅牢,グー,41496,22170,18680,644,2,54.2,17.55
hasami,はさみ,チョキ,41496,22108,18632,754,2,54.2,13.89
yamaarashi,山嵐,チョキ,41496,20695,19802,999,0,51.1,13.77
bara,バラ,チョキ,41496,19623,20467,1404,2,49.0,13.91
uchiwa,団扇,パー,41496,18458,22143,894,1,45.6,14.19
utsuwa,器,パー,41496,18186,22587,719,4,44.7,16.25
issen,一閃,チョキ,41496,17642,22966,888,0,43.6,12.85
tekken,鉄拳,グー,41496,17423,23244,829,0,43.0,13.81
ghost,ゴースト,パー,41496,16395,23732,1369,0,41.2,14.09
funsai,粉砕,グー,41496,15842,24585,1067,2,39.5,12.68
