id,名前,属性,試合数,勝,敗,分,未決着,勝率(%),平均決着ターン
ishi,石,グー,41496,24353,16151,992,0,59.9,14.21
magyu,魔球,グー,41496,23352,17244,896,4,57.4,15.08
kami,紙,パー,41496,22505,18126,864,1,55.3,14.29
tenohira,手のひら,パー,41496,22405,18268,823,0,55.0,16.67
hasami,はさみ,チョキ,41496,22355,18383,756,2,54.8,13.88
kamakiri,カマキリ,チョキ,41496,22326,18426,744,0,54.7,13.99
kenro,堅牢,グー,41496,22290,18531,673,2,54.5,17.52
yamaarashi,山嵐,チョキ,41496,20767,19712,1017,0,51.3,13.76
bara,バラ,チョキ,41496,19540,20495,1459,2,48.8,13.89
uchiwa,団扇,パー,41496,18222,22402,871,1,45.0,14.16
utsuwa,器,パー,41496,17931,22813,748,4,44.1,16.25
tekken,鉄拳,グー,41496,17478,23185,833,0,43.1,13.79
issen,一閃,チョキ,41496,17315,23288,893,0,42.8,12.85
funsai,粉砕,グー,41496,16801,23634,1059,2,41.8,12.54
ghost,ゴースト,パー,41496,16554,23536,1406,0,41.6,14.05
