id,名前,属性,試合数,勝,敗,分,未決着,勝率(%),平均決着ターン
ishi,石,グー,30,18,8,4,0,66.7,3.07
hasami,はさみ,チョキ,30,16,8,6,0,63.3,3.07
kami,紙,パー,30,18,10,2,0,63.3,3.07
hasamimushi,ハサミムシ,チョキ,30,16,10,4,0,60.0,3.27
kenro,堅牢,グー,30,16,12,2,0,56.7,4.93
yamaarashi,山嵐,チョキ,30,14,10,6,0,56.7,2.67
tenohira,手のひら,パー,30,16,12,2,0,56.7,5.80
magyu,魔球,グー,30,14,14,2,0,50.0,3.13
utsuwa,器,パー,30,14,14,2,0,50.0,4.33
uchiwa,団扇,パー,30,14,14,2,0,50.0,3.00
tekken,鉄拳,グー,30,10,18,2,0,36.7,2.13
bara,バラ,チョキ,30,8,16,6,0,36.7,3.33
issen,一閃,チョキ,30,8,16,6,0,36.7,2.27
ghost,ゴースト,パー,30,8,16,6,0,36.7,2.73
funsai,粉砕,グー,30,8,20,2,0,30.0,1.33
